scenario,metric,mean,std,min,max,q1,median
attack_high_threat,rank,0.5503,0.1158,0.0,0.7392,0.5574,0.5679
attack_high_threat,trust,0.4556,0.1083,0.0,0.5756,0.46,0.488
attack_high_threat,energy,0.5395,0.3086,0.0,1.0,0.2675,0.5586
attack_high_threat,mcs,0.5499,0.0936,0.452,1.0,0.5236,0.5326
attack_high_threat,latency,0.4501,0.0936,0.0,0.548,0.4569,0.4674
energy_stress,rank,0.4612,0.0997,0.0,0.6637,0.4641,0.4761
energy_stress,trust,0.4706,0.1032,0.0,0.571,0.4774,0.4952
energy_stress,energy,0.3019,0.3697,0.0,1.0,0.0,0.0954
energy_stress,mcs,0.6396,0.0765,0.5363,1.0,0.6129,0.6242
energy_stress,latency,0.3604,0.0765,0.0,0.4637,0.3641,0.3758
lossless_baseline,rank,0.4593,0.0979,0.0,0.6591,0.4626,0.4744
lossless_baseline,trust,0.4762,0.1029,0.0,0.5756,0.4835,0.4982
lossless_baseline,energy,0.5571,0.2969,0.0023,1.0,0.2959,0.575
lossless_baseline,mcs,0.6407,0.0754,0.5409,1.0,0.6161,0.626
lossless_baseline,latency,0.3593,0.0754,0.0,0.4591,0.3626,0.374
lossy_network,rank,0.4692,0.1034,0.0,0.661,0.4646,0.4771
lossy_network,trust,0.4127,0.1102,0.0,0.567,0.3787,0.4433
lossy_network,energy,0.4921,0.3354,0.0,1.0,0.1823,0.5094
lossy_network,mcs,0.637,0.0769,0.539,1.0,0.6134,0.6241
lossy_network,latency,0.363,0.0769,0.0,0.461,0.3641,0.3759
mixed_attack_energy,rank,0.5244,0.0948,0.0,0.706,0.5218,0.5337
mixed_attack_energy,trust,0.4527,0.0968,0.0,0.5666,0.4415,0.483
mixed_attack_energy,energy,0.3466,0.3705,0.0,1.0,0.0,0.28
mixed_attack_energy,mcs,0.5788,0.074,0.483,1.0,0.5569,0.5666
mixed_attack_energy,latency,0.4212,0.074,0.0,0.517,0.4218,0.4334
mobility_dynamic,rank,0.4188,0.0859,0.0,0.6358,0.4025,0.4354
mobility_dynamic,trust,0.4571,0.1598,0.0,0.9421,0.3491,0.4454
mobility_dynamic,energy,0.7344,0.2054,0.1829,1.0,0.584,0.7732
mobility_dynamic,mcs,0.7,0.0835,0.5642,1.0,0.6463,0.6743
mobility_dynamic,latency,0.3,0.0835,0.0,0.4358,0.2777,0.3257
mrhof_attack,rank,0.96,0.196,0.0,1.0,1.0,1.0
mrhof_attack,trust,0.0,0.0,0.0,0.0,0.0,0.0
mrhof_attack,energy,1.0,0.0,1.0,1.0,1.0,1.0
mrhof_attack,mcs,0.04,0.196,0.0,1.0,0.0,0.0
mrhof_attack,latency,0.96,0.196,0.0,1.0,1.0,1.0
mrhof_lossless,rank,0.96,0.196,0.0,1.0,1.0,1.0
mrhof_lossless,trust,0.0,0.0,0.0,0.0,0.0,0.0
mrhof_lossless,energy,1.0,0.0,1.0,1.0,1.0,1.0
mrhof_lossless,mcs,0.04,0.196,0.0,1.0,0.0,0.0
mrhof_lossless,latency,0.96,0.196,0.0,1.0,1.0,1.0
mrhof_lossy,rank,0.96,0.196,0.0,1.0,1.0,1.0
mrhof_lossy,trust,0.0,0.0,0.0,0.0,0.0,0.0
mrhof_lossy,energy,1.0,0.0,1.0,1.0,1.0,1.0
mrhof_lossy,mcs,0.04,0.196,0.0,1.0,0.0,0.0
mrhof_lossy,latency,0.96,0.196,0.0,1.0,1.0,1.0
qos_sensitive,rank,0.3814,0.1044,0.0,0.5649,0.386,0.3961
qos_sensitive,trust,0.4466,0.1298,0.0,0.5691,0.4645,0.4914
qos_sensitive,energy,0.6549,0.2442,0.2039,1.0,0.4568,0.673
qos_sensitive,mcs,0.7202,0.0744,0.6351,1.0,0.6965,0.7049
qos_sensitive,latency,0.2798,0.0744,0.0,0.3649,0.286,0.2951
stress_large_grid,rank,0.4691,0.0632,0.0,0.6024,0.4641,0.4734
stress_large_grid,trust,0.4748,0.0735,0.0,0.584,0.4684,0.491
stress_large_grid,energy,0.53,0.3023,0.0,1.0,0.2656,0.5486
stress_large_grid,mcs,0.6315,0.049,0.545,1.0,0.617,0.6268
stress_large_grid,latency,0.3685,0.049,0.0,0.455,0.364,0.3732
